"name","constituency","term_start","term_end","party","byelection","clean_name","stream"
"Constance, Countess MARKIEVICZ","Dublin, St Patrick's",1918-12-14,1922-01-01,"SF",FALSE,"constancemarkievicz",1
"Nancy, Viscountess ASTOR, CH","Plymouth, Sutton",1919-11-15,1945-01-01,"Con",TRUE,"nancyastorch",2
"Mrs Margaret WINTRINGHAM","Lincolnshire, Louth",1921-09-22,1924-01-01,"Lib",TRUE,"margaretwintringham",3
"Mrs Mabel PHILIPSON","Berwick-upon-Tweed",1923-05-31,1929-01-01,"Con",TRUE,"mabelphilipson",1
"Katharine, Duchess of ATHOLL, DBE","Perth & Kinross, Kinross & Western",1923-12-06,1938-01-01,"Con",FALSE,"katharineduchessofatholldbe",4
"Rt Hon Margaret BONDFIELD, CH","Northampton",1923-12-06,1924-01-01,"Lab",FALSE,"margaretbondfieldch",5
"Miss Dorothea JEWSON","Norwich",1923-12-06,1924-01-01,"Lab",FALSE,"dorotheajewson",6
"Miss Arabella Susan LAWRENCE","East Ham, North",1923-12-06,1924-01-01,"Lab",FALSE,"arabellasusanlawrence",7
"Lady Vera TERRINGTON","Buckinghamshire, Wycombe",1923-12-06,1924-01-01,"Lib",FALSE,"veraterrington",8
"Rt Hon Ellen WILKINSON","Middlesbrough, East",1924-10-29,1931-01-01,"Lab",FALSE,"ellenwilkinson",3
"Rt Hon Margaret BONDFIELD, CH","Wallsend",1926-01-01,1931-01-01,"Lab",TRUE,"margaretbondfieldch",5
"Miss Arabella Susan LAWRENCE","East Ham, North",1926-01-01,1931-01-01,"Lab",TRUE,"arabellasusanlawrence",6
"Gwendolen, Countess of IVEAGH, CBE","Southend-on-Sea",1927-11-19,1935-01-01,"Con",TRUE,"gwendolenofiveaghcbe",7
"Hilda RUNCIMAN (later Viscountess)","Cornwall, St Ives",1928-03-06,1929-01-01,"Lib",TRUE,"hildarunciman(later)",8
"Mrs Florence DALTON","Durham, Bishop Auckland",1929-02-07,1929-01-01,"Lab",TRUE,"florencedalton",1
"Rt Hon Miss Jennie LEE (Mrs A Bevan)","Lanarkshire, Northern",1929-03-21,1931-01-01,"Lab",TRUE,"jennielee(abevan)",1
"Dr Ethel BENTHAM","Islington, East",1929-05-30,1931-01-01,"Lab",FALSE,"ethelbentham",8
