"name","constituency","term_start","term_end","party","clean_name","stream"
"Constance, Countess MARKIEVICZ","Dublin, St Patrick's",1918-12-14,1922-01-01,"black","constancemarkievicz",1
"Nancy, Viscountess ASTOR, CH","Plymouth, Sutton",1919-11-15,1945-01-01,"blue","nancyastorch",2
"Mrs Margaret WINTRINGHAM","Lincolnshire, Louth",1921-09-22,1924-01-01,"black","margaretwintringham",3
"Mrs Mabel PHILIPSON","Berwick-upon-Tweed",1923-05-31,1929-01-01,"blue","mabelphilipson",1
"Katharine, Duchess of ATHOLL, DBE","Perth & Kinross, Kinross & Western",1923-12-06,1938-01-01,"blue","katharineduchessofatholldbe",4
"Rt Hon Margaret BONDFIELD, CH","Northampton",1923-12-06,1924-01-01,"red","margaretbondfieldch",5
"Miss Dorothea JEWSON","Norwich",1923-12-06,1924-01-01,"red","dorotheajewson",6
"Miss Arabella Susan LAWRENCE","East Ham, North",1923-12-06,1924-01-01,"red","arabellasusanlawrence",7
"Lady Vera TERRINGTON","Buckinghamshire, Wycombe",1923-12-06,1924-01-01,"black","veraterrington",8
"Rt Hon Ellen WILKINSON","Middlesbrough, East",1924-10-29,1931-01-01,"red","ellenwilkinson",3
"Rt Hon Margaret BONDFIELD, CH","Wallsend",1926-01-01,1931-01-01,"red","margaretbondfieldch",5
"Miss Arabella Susan LAWRENCE","East Ham, North",1926-01-01,1931-01-01,"red","arabellasusanlawrence",6
"Gwendolen, Countess of IVEAGH, CBE","Southend-on-Sea",1927-11-19,1935-01-01,"blue","gwendolenofiveaghcbe",7
"Hilda RUNCIMAN (later Viscountess)","Cornwall, St Ives",1928-03-06,1929-01-01,"black","hildarunciman(later)",8
"Mrs Florence DALTON","Durham, Bishop Auckland",1929-02-07,1929-01-01,"red","florencedalton",1
"Rt Hon Miss Jennie LEE (Mrs A Bevan)","Lanarkshire, Northern",1929-03-21,1931-01-01,"red","jennielee(abevan)",1
"Dr Ethel BENTHAM","Islington, East",1929-05-30,1931-01-01,"red","ethelbentham",8
"Mrs Mary HAMILTON,","Blackburn",1929-05-30,1931-01-01,"red","maryhamilton",9
"Lady Megan LLOYD GEORGE","Anglesey",1929-05-30,1951-01-01,"black","meganlloydgeorge",10
"Lady Cynthia MOSLEY","Stoke-on-Trent, Stoke",1929-05-30,1931-01-01,"red","cynthiamosley",11
"Dr Marion PHILLIPS","Sunderland",1929-05-30,1931-01-01,"red","marionphillips",12
"Miss Edith PICTON-TURBERVILL, OBE","Shropshire, The Wrekin",1929-05-30,1931-01-01,"red","edithpictonturbervillobe",13
"Miss Eleanor RATHBONE","Combined English Universities",1929-05-30,1946-01-01,"black","eleanorrathbone",14
"Lady Lucy NOEL-BUXTON","Norfolk, North",1930-07-09,1931-01-01,"red","lucynoelbuxton",15
"Mrs Leah MANNING","Islington, East",1931-02-19,1931-01-01,"red","leahmanning",1
"Mrs Thelma CAZALET-KEIR, CBE","Islington, East",1931-10-27,1945-01-01,"blue","thelmacazaletkeircbe",1
"Mrs Ida COPELAND","Stoke-on-Trent, Stoke",1931-10-27,1935-01-01,"blue","idacopeland",3
"Miss Marjorie GRAVES","Hackney, South",1931-10-27,1935-01-01,"blue","marjoriegraves",5
"Rt Hon Dame Florence HORSBURGH","Dundee",1931-10-27,1945-01-01,"blue","florencehorsburgh",6
"The Hon Mary PICKFORD, CBE","Hammersmith, North",1931-10-27,1934-01-01,"blue","marypickfordcbe",8
"Mrs Norah RUNGE, OBE","Bermondsey, Rotherhithe",1931-10-27,1935-01-01,"blue","norahrungeobe",9
"Mrs Helen SHAW, MBE","Lanarkshire, Bothwell",1931-10-27,1935-01-01,"blue","helenshawmbe",11
"Mrs Mavis TATE","Willesden, West",1931-10-27,1935-01-01,"blue","mavistate",12
"Dame Irene WARD, CH","Wallsend",1931-10-27,1945-01-01,"blue","irenewardch",13
"Mrs Sarah WARD","Staffordshire, Cannock",1931-10-27,1935-01-01,"blue","sarahward",15
"Rt Hon Ellen WILKINSON","Jarrow",1935-01-01,1947-01-01,"red","ellenwilkinson",3
"Mrs Mavis TATE","Somerset, Frome",1935-01-01,1945-01-01,"blue","mavistate",5
"Frances, Viscountess DAVIDSON","Hertfordshire, Hemel Hempstead",1937-06-22,1959-01-01,"blue","francesdavidson",7
"Mrs Agnes HARDIE","Glasgow, Springburn",1937-09-07,1945-01-01,"red","agneshardie",8
"Rt Hon Dr Edith SUMMERSKILL, CH","Fulham",1938-04-06,1955-01-01,"red","edithsummerskillch",4
"Mrs Jennie ADAMSON","Dartford",1938-11-07,1945-01-01,"red","jennieadamson",9
"Mrs Beatrice WRIGHT","Cornwall, Bodmin",1941-03-11,1945-01-01,"blue","beatricewright",11
"Lady Violet APSLEY,","Bristol, Central",1943-02-18,1945-01-01,"blue","violetapsley",12
"Rt Hon Miss Jennie LEE (Mrs A Bevan)","Staffordshire, Cannock",1945-01-01,1970-01-01,"red","jennielee(abevan)",1
"Lady Lucy NOEL-BUXTON","Norwich",1945-01-01,1950-01-01,"red","lucynoelbuxton",2
"Mrs Leah MANNING","Essex, Epping",1945-01-01,1950-01-01,"red","leahmanning",5
"Mrs Jennie ADAMSON","Bexley",1945-01-01,1946-01-01,"red","jennieadamson",6
"Rt Hon Alice BACON, CBE","Leeds, North East",1945-07-05,1955-01-01,"red","alicebaconcbe",8
"Mrs Bessie BRADDOCK","Liverpool, Exchange",1945-07-05,1970-01-01,"red","bessiebraddock",9
"Rt Hon Barbara CASTLE","Blackburn",1945-07-05,1950-01-01,"red","barbaracastle",11
"Miss Grace COLMAN","Tynemouth",1945-07-05,1950-01-01,"red","gracecolman",12
"Mrs Freda CORBET","Camberwell, North-West",1945-07-05,1950-01-01,"red","fredacorbet",13
"Mrs Caroline GANLEY","Battersea, South",1945-07-05,1951-01-01,"red","carolineganley",15
"Mrs Barbara GOULD","Hendon, North",1945-07-05,1950-01-01,"red","barbaragould",16
"Rt Hon Miss Margaret HERBISON","Lanarkshire, North",1945-07-05,1970-01-01,"red","margaretherbison",17
"Mrs Jean MANN","Lanarkshire, Coatbridge",1945-07-05,1950-01-01,"red","jeanmann",18
"Mrs Lucy MIDDLETON","Plymouth, Sutton",1945-07-05,1951-01-01,"red","lucymiddleton",19
"Mrs Muriel NICHOL","Bradford, North",1945-07-05,1950-01-01,"red","murielnichol",20
"Mrs Florence PATON","Nottinghamshire, Rushcliffe",1945-07-05,1950-01-01,"red","florencepaton",21
"Mrs Mabel RIDEALGH","Ilford, North",1945-07-05,1950-01-01,"red","mabelridealgh",22
"Mrs Clarice SHAW","Ayrshire & Bute, Kilmarnock",1945-07-05,1946-01-01,"red","clariceshaw",23
"Mrs Edith WILLS","Birmingham, Duddeston",1945-07-05,1950-01-01,"red","edithwills",24
"Priscilla, Lady TWEEDSMUIR","Aberdeen, South",1946-11-26,1966-01-01,"blue","priscillatweedsmuir",6
"Mrs Alice CULLEN","Glasgow, Gorbals",1948-09-30,1969-01-01,"red","alicecullen",3
"Rt Hon Dame Florence HORSBURGH","Manchester, Moss-Side",1950-01-01,1959-01-01,"blue","florencehorsburgh",2
"Dame Irene WARD, CH","Tynemouth",1950-01-01,1974-02-01,"blue","irenewardch",5
"Rt Hon Barbara CASTLE","Blackburn East",1950-01-01,1955-01-01,"red","barbaracastle",11
"Mrs Freda CORBET","Camberwell, Peckham",1950-01-01,1974-01-01,"red","fredacorbet",12
"Mrs Jean MANN","Coatbridge and Airdire",1950-01-01,1959-01-01,"red","jeanmann",13
"Miss Elaine BURTON","Coventry, South",1950-02-23,1959-01-01,"red","elaineburton",14
"Mrs Eveline HILL","Manchester, Wythenshawe",1950-02-23,1964-01-01,"blue","evelinehill",16
"Rt Hon Dame Patricia HORNSBY-SMITH, DBE","Kent, Chislehurst",1950-02-23,1966-01-01,"blue","patriciahornsbysmithdbe",18
"Mrs Dorothy REES","Glamorgan, Barry",1950-02-23,1951-01-01,"red","dorothyrees",20
"Mrs Eirene WHITE","Flintshire, East",1950-02-23,1970-01-01,"red","eirenewhite",21
"Mrs Harriet SLATER","Stoke-on-Trent, North",1953-03-31,1966-01-01,"red","harrietslater",10
