topic_id,value,full_name,is_female,Party
nhs,0.049690116778988436,Irene Adams,True,Labour
nhs,0.12438161250637689,Nick Ainger,False,Labour
nhs,0.014199475572854035,Bob Ainsworth,False,Labour
nhs,0.015847087469170924,Richard Allan,False,Liberal Democrat
nhs,0.006655113693497861,Michael Ancram,False,Conservative
nhs,0.00940701791231126,Donald Anderson,False,Labour
nhs,0.08714887706424904,Janet Anderson,True,Labour
nhs,0.019683447345289967,James Arbuthnot,False,Conservative
nhs,0.032595958777813516,Hilary Armstrong,True,Labour
nhs,0.011648014232639168,Paddy Ashdown,False,Liberal Democrat
nhs,0.05275289726910533,Joe Ashton,False,Labour
nhs,0.024498555298408945,Candy Atherton,True,Labour
nhs,0.26252368535241505,Charlotte Atkins,True,Labour
nhs,0.12007569347263432,David Atkinson,False,Conservative
nhs,0.06317602959996187,Peter Atkinson,False,Conservative
nhs,0.28634028151057506,John Austin,False,Labour
nhs,0.030304626570857217,Norman Baker,False,Liberal Democrat
nhs,0.08684128178888116,Tony Baldry,False,Conservative
nhs,0.03136348930310576,Jackie Ballard,True,Liberal Democrat
nhs,0.007980471630278263,Tony Banks,False,Labour
nhs,0.01512320895995247,Harry Barnes,False,Labour
nhs,0.022464487646661854,John Battle,False,Labour
nhs,0.12069445707943031,Hugh Bayley,False,Labour
nhs,0.031085763637279967,Nigel Beard,False,Labour
nhs,0.0352327215141444,Anne Begg,True,Labour
nhs,0.06234384160793493,Roy Beggs,False,UUP
nhs,0.03434186840557833,Alan Beith,False,Liberal Democrat
nhs,0.009057987802749617,Martin Bell,False,Independent
nhs,0.014688470276813807,Stuart Bell,False,Labour
nhs,0.008007445177919459,Tony Benn,False,Labour
nhs,0.024511344776898515,Andrew Bennett,False,Labour
nhs,0.21027586922531025,Joe Benton,False,Labour
nhs,0.032152624314879634,Gerry Bermingham,False,Labour
nhs,0.04948389101542261,Roger Berry,False,Labour
nhs,0.0696243028816912,Harold Best,False,Labour
nhs,0.12912470567704795,Liz Blackman,True,Labour
nhs,0.07652561517868622,Tony Blair,False,Labour
nhs,0.20799540427466134,Hazel Blears,True,Labour
nhs,0.08203123089883603,Bob Blizzard,False,Labour
nhs,0.034054909769771664,David Blunkett,False,Labour
nhs,0.08766231909933116,Paul Boateng,False,Labour
nhs,0.005713348585745799,Richard Body,False,Conservative
nhs,0.05031767748992832,Betty Boothroyd,True,Speaker
nhs,0.027982582223467292,David Borrow,False,Labour
nhs,0.02409452768782785,Tim Boswell,False,Conservative
nhs,0.4045287535822088,Virginia Bottomley,True,Conservative
nhs,0.06266069251779306,Keith Bradley,False,Labour
nhs,0.10125279141388796,Peter Bradley,False,Labour
nhs,0.44306713958954563,Peter Brand,False,Liberal Democrat
nhs,0.0417426274376092,Colin Breed,False,Liberal Democrat
nhs,0.041696028586344656,Peter Brooke,False,Conservative
nhs,0.032852987722508074,Gordon Brown,False,Labour
nhs,0.036640797087356666,Russell Brown,False,Labour
nhs,0.020568551936660864,Des Browne,False,Labour
nhs,0.12217589866532745,Angela Browning,True,Conservative
nhs,0.02510155565999384,Ian Bruce,False,Conservative
nhs,0.01839467612043429,Malcolm Bruce,False,Liberal Democrat
nhs,0.011881084515976345,Colin Burgon,False,Labour
nhs,0.029361393963808494,John Burnett,False,Liberal Democrat
nhs,0.4527397223731337,Paul Burstow,False,Liberal Democrat
nhs,0.006704006581221021,Christine Butler,True,Labour
nhs,0.03224940541636986,John Butterfill,False,Conservative
nhs,0.007978359508798955,Stephen Byers,False,Labour
nhs,0.021250854832753782,Vincent Cable,False,Liberal Democrat
nhs,0.0030569151208556097,Richard Caborn,False,Labour
nhs,0.038942243099169216,Anne Campbell,True,Labour
nhs,0.002776520314441576,Menzies Campbell,False,Liberal Democrat
nhs,0.02882084554583821,Dale Campbell-Savours,False,Labour
nhs,0.028597553644519283,Dennis Canavan,False,Labour
nhs,0.012103164568285673,Jamie Cann,False,Labour
nhs,0.016160996645355967,Ivor Caplin,False,Labour
nhs,0.08700929985045512,Roger Casale,False,Labour
