topic_id,topic_name,value,full_name,is_female,Party
70,welfare reforms,0.02648040320783206,Alfred Hall-Davis,False,Conservative
70,welfare reforms,0.009330960494588796,Goronwy Roberts,False,Labour
70,welfare reforms,0.009994251082166119,Gordon Campbell,False,Conservative
70,welfare reforms,0.009541594938321223,Gerald Fowler,False,Labour
70,welfare reforms,0.003357608745376977,George Strauss,False,Labour
70,welfare reforms,0.004822432084361591,George Reid,False,Scottish National Party
70,welfare reforms,0.0257576522581242,George Lawson,False,Labour
70,welfare reforms,0.03394330945053653,George Morton,False,Labour
70,welfare reforms,0.005549377524264137,George Thompson,False,Scottish National Party
70,welfare reforms,0.020872923650917048,George Sinclair,False,Conservative
70,welfare reforms,0.004512798323345346,Douglas Crawford,False,Scottish National Party
70,welfare reforms,0.02739356809797976,George Wallace,False,Labour
70,welfare reforms,0.0599999232140464,George Grant,False,Labour
70,welfare reforms,0.005011302212753885,George Darling,False,Labour
70,welfare reforms,0.011163656768977688,Geoffrey Lloyd,False,Conservative
70,welfare reforms,0.005441506175321947,Elwyn Jones,False,Labour
70,welfare reforms,0.02781696109432092,Frederick Lee,False,Labour
70,welfare reforms,0.002388214362834089,Frederic Bennett,False,Conservative
70,welfare reforms,0.009940214819195601,Freda Corbet,True,Labour
70,welfare reforms,0.02406251535378574,Frank White,False,Labour
70,welfare reforms,0.010268120861160385,Frank Taylor,False,Conservative
70,welfare reforms,0.004832258893451548,Francis Pym,False,Conservative
70,welfare reforms,0.007105731703200885,Fitzroy Maclean,False,Conservative
70,welfare reforms,0.004205484180290499,Evelyn King,False,Conservative
70,welfare reforms,0.013583911912318735,Tatton Brinton,False,Conservative
70,welfare reforms,0.010181394283311796,Doug Hoyle,False,Labour
70,welfare reforms,0.005157753699425047,Edward Gardner,False,Conservative
70,welfare reforms,0.018520930220187096,Edward Fletcher,False,Labour
70,welfare reforms,0.008692636818008238,Edward Brown,False,Conservative
70,welfare reforms,0.02156790956543147,Edward Lyons,False,Labour
70,welfare reforms,0.03298155399503642,Gwilym Roberts,False,Labour
70,welfare reforms,0.0037729419972074864,Duncan Sandys,False,Conservative
70,welfare reforms,0.008215370446342596,Ednyfed Davies,False,Labour
70,welfare reforms,0.01091083720040063,Hamish Watt,False,Scottish National Party
70,welfare reforms,0.00528230264848134,Joel Barnett,False,Labour
70,welfare reforms,0.05733385416580884,Joan Hall,True,Conservative
70,welfare reforms,0.07406536416512273,Joan Vickers,False,Conservative
70,welfare reforms,0.01153310328878722,Jeffrey Thomas,False,Labour
70,welfare reforms,0.0013671947403096276,Jasper More,False,Conservative
70,welfare reforms,0.010029946250752307,James Spicer,False,Conservative
70,welfare reforms,0.0013032309351171736,Hamish Gray,False,Conservative
70,welfare reforms,0.010504897133867552,Harwood Harrison,False,Conservative
70,welfare reforms,0.002462385123990534,Harold Wilson,False,Labour
70,welfare reforms,0.008138574950498998,James Ramsden,False,Conservative
70,welfare reforms,0.010606595735528907,James Dunn,False,Labour
70,welfare reforms,0.05451418071203007,James Bennett,False,Labour
70,welfare reforms,0.009535151493213727,James Johnson,False,Labour
70,welfare reforms,0.0026500374056290937,Ivor Richard,False,Labour
70,welfare reforms,0.008012417668944746,Ivan Lawrence,False,Conservative
70,welfare reforms,0.03564459299228895,Irene Ward,False,Conservative
70,welfare reforms,0.014109768691349686,Ioan Evans,False,Labour
70,welfare reforms,0.012252169381560906,Ifor Davies,False,Labour
70,welfare reforms,0.008506035565384956,Wyn Roberts,False,Conservative
70,welfare reforms,0.015792931801885592,Idris Owen,False,Conservative
70,welfare reforms,0.0011422271103305763,Ian Lloyd,False,Conservative
70,welfare reforms,0.018397545497330095,Ian Campbell,False,Labour
70,welfare reforms,0.003812143982095318,Hugh Jenkins,False,Labour
70,welfare reforms,0.012402880959876588,Hugh Brown,False,Labour
70,welfare reforms,0.00523700102621866,Hugh Fraser,False,Conservative
70,welfare reforms,0.019100913486393534,Horace King,False,Labour
70,welfare reforms,0.013118805844696985,John Parker,False,Labour
70,welfare reforms,0.002918607075701466,Neil Marten,False,Conservative
70,welfare reforms,0.023856271325066968,Harold Walker,False,Labour
70,welfare reforms,0.005847966486786441,Gwynoro Jones,False,Labour
70,welfare reforms,0.009981174585849118,John Ellis,False,Labour
70,welfare reforms,0.040581209934461654,Dudley Smith,False,Conservative
70,welfare reforms,0.03805282042270922,Doris Fisher,True,Labour
70,welfare reforms,0.010081379882783351,Alexander Fletcher,False,Conservative
70,welfare reforms,0.043251801936882904,Alexander Wilson,False,Labour
70,welfare reforms,0.05537991837870884,Albert Booth,False,Labour
70,welfare reforms,0.0036126896646373045,Arthur Jones,False,Conservative
70,welfare reforms,0.01898559781240132,Albert Roberts,False,Labour
70,welfare reforms,0.014268028940153152,Alan Glyn,False,Conservative
70,welfare reforms,0.02000524913260494,Alan Green,False,Conservative
70,welfare reforms,0.029531274004937474,Adam Hunter,False,Labour
70,welfare reforms,0.0071147874312433934,Rod Richards,False,Conservative
70,welfare reforms,0.013319677564639847,Robert Hughes,False,Conservative
70,welfare reforms,0.008011325696177189,John Wells,False,Conservative
70,welfare reforms,0.0022455046392681824,Denis Healey,False,Labour
70,welfare reforms,0.04009963022239682,James White,False,Labour
70,welfare reforms,0.011829650930149893,Jacques Arnold,False,Conservative
70,welfare reforms,0.026059305839457755,Sheila Wright,True,Labour
70,welfare reforms,0.0038967113416194287,Robert Atkins,False,Conservative
70,welfare reforms,0.019403484355364656,Richard Alexander,False,Conservative
70,welfare reforms,0.0039400846377814205,Tom Arnold,False,Conservative
70,welfare reforms,0.008196338535358862,Ronald Atkins,False,Labour
70,welfare reforms,0.0032639904633190654,Norman Wylie,False,Conservative
70,welfare reforms,0.004675210052108447,Norman Atkinson,False,Labour
70,welfare reforms,0.0644056093121004,Jack Ashley,False,Labour
70,welfare reforms,0.004047099779054152,James Allason,False,Conservative
70,welfare reforms,0.0037572685925332614,Humphrey Atkins,False,Conservative
70,welfare reforms,0.010246508873434259,George Younger,False,Conservative
70,welfare reforms,0.015373055196476363,Ernest Armstrong,False,Labour
70,welfare reforms,0.02379433028771687,David Young,False,Labour
70,welfare reforms,0.0383724577190877,Alec Woodall,False,Labour
70,welfare reforms,0.022761519586297133,Ian Wrigglesworth,False,Liberal Democrat
70,welfare reforms,0.005760124383836768,Alfred Bates,False,Labour
70,welfare reforms,0.021383888014564173,Douglas Henderson,False,Scottish National Party
70,welfare reforms,0.06501602721501773,Alf Morris,False,Labour
70,welfare reforms,0.004521362319166134,Jerry Wiggin,False,Conservative
70,welfare reforms,0.008108543263450627,Donald Stewart,False,Scottish National Party
70,welfare reforms,0.006365894400033119,Denis Howell,False,Labour
70,welfare reforms,0.015194219588009287,David Lane,False,Conservative
70,welfare reforms,0.002944141744695097,Russell Johnston,False,Liberal Democrat
70,welfare reforms,0.008862903623040241,David James,False,Conservative
70,welfare reforms,0.0037969180284923606,Neil Macfarlane,False,Conservative
70,welfare reforms,0.01953711463551201,David Knox,False,Conservative
70,welfare reforms,0.027505874239750108,David Hunt,False,Conservative
70,welfare reforms,0.015696267723143892,David Price,False,Conservative
70,welfare reforms,0.009222435861505661,David Howell,False,Conservative
70,welfare reforms,0.005365642963712527,David Owen,False,Labour
70,welfare reforms,0.03897485159225988,David Reed,False,Labour
70,welfare reforms,0.003253819393642877,Elystan Morgan,False,Labour
70,welfare reforms,0.004681758788557138,Cyril Townsend,False,Liberal Democrat
70,welfare reforms,0.003639039692117479,Cranley Onslow,False,Conservative
70,welfare reforms,0.002707144675595061,Colin Phipps,False,Labour
70,welfare reforms,0.009887790998857145,Cledwyn Hughes,False,Labour
70,welfare reforms,0.004974611036617197,Charles Taylor,False,Conservative
70,welfare reforms,0.012687196342714945,Charles Morris,False,Labour
70,welfare reforms,0.005169251562787918,Charles Morrison,False,Conservative
70,welfare reforms,0.003895711595237824,Carol Johnson,False,Labour
70,welfare reforms,0.005496833594330135,Bryan Davies,False,Labour
70,welfare reforms,0.041362452693748206,Brian O'Malley,False,Labour
70,welfare reforms,0.006053907173378033,Arthur Lewis,False,Labour
70,welfare reforms,0.011565373263877578,Arthur Harvey,False,Conservative
70,welfare reforms,0.0036750387207248043,Arthur Palmer,False,Labour
70,welfare reforms,0.0010087942675995024,Arthur Latham,False,Labour
70,welfare reforms,0.007333028603823148,Arnold Shaw,False,Labour
70,welfare reforms,0.0051251607295182255, Lambton,False,Conservative
70,welfare reforms,0.0191620206067167,Alfred Evans,False,Labour
70,welfare reforms,0.037822883167626505,Robert Woof,False,Labour
70,welfare reforms,0.007748688512036779,John Hall,False,Conservative
70,welfare reforms,0.0026248242749223587,John Hay,False,Conservative
70,welfare reforms,0.008951416590412997,Stan Cohen,False,Labour
70,welfare reforms,0.008422791410609875,Simon Digby,False,Conservative
70,welfare reforms,0.03789474670534985,Simon Mahon,False,Labour
70,welfare reforms,0.01579519084869097,Roy Hughes,False,Labour
70,welfare reforms,0.006203776692163154,Roy Mason,False,Labour
70,welfare reforms,0.00985183813022482,Ronald Brown,False,Labour
70,welfare reforms,0.0013454327439845787,Ronald Russell,False,Conservative
70,welfare reforms,0.003950475482581415,Ronald Thomas,False,Labour
70,welfare reforms,0.008964466313600589,Ronald Bell,False,Conservative
