id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10009,-72.55615,0.00857,-40.56778,0.02447,-11.91752,0.04848,-28.04865,0.00698,-61.54919,0.02906,-64.42325,0.01420,-2.37779,0.04717,-167.08028,0.00193,-111.45434,0.02076,-192.86289,0.00445,-49.71302,0.02402,-36.68680,0.01533,-134.21633,0.00875,-55.54817,0.00484,-54.22190,0.02611,-174.14503,0.00471,-145.45744,0.01009,-21.75590,0.02280,-6.44842,0.00329,-242.36024,0.00337,-41.40927,0.01913,-46.67064,0.01286,-13.71173,0.01191,-118.87721,0.00833,-193.20038,0.00416,-139.34670,0.00335,-48.68556,0.02559,-19.60220,0.00611,-212.20076,0.00000,-16.20669,0.00727,-16.93917,0.04213,-144.30357,0.00243,-12.67033,0.02906,-129.19878,0.01325,-121.35102,0.00894,-14.85337,0.00751,-25.21223,0.00666,-6.12491,0.00307,-117.55866,0.00992,-115.85379,0.00399,-12.04767,0.00937,-131.42384,0.01628,-16.63316,0.03445,-92.49448,0.00557,-97.10995,0.01238,-109.18718,0.01792,-6.52137,0.01336,-110.17298,0.00848,-42.16912,0.01188,-28.40539,0.01108,-65.21948,0.01827,-45.11555,0.04974
10010,-122.75318,0.00474,-157.28987,0.00242,-73.97645,0.00229,-70.22370,0.00719,-123.45944,0.01063,-52.89724,0.02905,-82.91691,0.00026,-36.56088,0.00000,-38.03302,0.03665,-152.15253,0.00324,-139.55064,0.00000,-130.17134,0.00782,-125.65030,0.00370,-118.95613,0.00411,-133.55351,0.00492,-168.60784,0.00641,-75.51431,0.00521,-6.89578,0.06600,-49.11242,0.00013,-1.00000,0.00244,-34.48051,0.02559,-109.56162,0.01296,-159.78163,0.00380,-57.17741,0.00704,-6.66695,0.04141,-154.53131,0.00965,-143.06831,0.00141,-180.51737,0.00151,-192.74922,0.00026,-88.84122,0.00037,-44.53562,0.01376,-68.91207,0.01417,-6.33971,0.04711,-23.36828,0.01913,-1.00000,0.00890,-117.36272,0.01189,-37.40554,0.01068,-84.99726,0.00149,-74.48067,0.00184,-10.65411,0.02076,-2.38564,0.05916,-116.51711,0.02164,-16.55431,0.03098,-82.73650,0.00375,-11.47198,0.05428,-67.10447,0.03785,-66.04934,0.04443,-6.49624,0.04790,-47.93250,0.02916,-13.03907,0.03593,-8.56542,0.06053,-49.63183,0.06093
10013,-101.65057,0.01502,-68.41630,0.00690,-25.74166,0.01169,-189.96186,0.00730,-126.34584,0.00528,-32.47300,0.01533,-130.64264,0.00494,-62.71814,0.00303,-47.64875,0.01595,-20.20145,0.00000,-109.07387,0.00817,-130.64685,0.01293,-135.38576,0.00253,-105.76453,0.01043,-104.81107,0.00479,-11.70866,0.00756,-12.50997,0.00632,-6.69393,0.05163,-178.69784,0.00538,-168.61237,0.00296,-65.11027,0.00580,-89.22996,0.02622,-78.25200,0.00293,-70.10832,0.00733,-23.01635,0.00259,-31.54176,0.02210,-149.03321,0.01473,-102.08780,0.00000,-52.53388,0.00715,-175.72279,0.00000,-18.83439,0.01498,-134.45583,0.00808,-109.93158,0.00335,-127.83358,0.02076,-12.90320,0.03339,-65.53511,0.00010,-44.91368,0.02289,-112.61427,0.00856,-106.28948,0.00872,-2.46782,0.21918,-60.98274,0.00131,-70.66988,0.00973,-114.29055,0.01607,-37.62792,0.01632,-65.59137,0.02845,-60.34772,0.01965,-83.24175,0.03073,-35.40415,0.01763,-28.59162,0.01660,-42.45775,0.03538,-20.83269,0.05047,-42.34373,0.06826
10019,-83.55829,0.00582,-140.28660,0.00803,-12.20026,0.05182,-24.66627,0.01311,-76.32023,0.01764,-51.55544,0.03028,-12.02648,0.01952,-227.35478,0.00000,-28.91705,0.01934,-78.43742,0.00083,-21.41111,0.01743,-128.69420,0.00809,-76.62520,0.01627,-76.99388,0.01627,-55.56874,0.02056,-85.79990,0.00109,-26.46903,0.00595,-4.20000,0.09772,-141.63457,0.00000,-85.93626,0.00433,-100.21843,0.00614,-89.01703,0.01628,-50.28537,0.00375,-123.35487,0.00833,-132.12879,0.00000,-124.01711,0.01229,-145.40743,0.01255,-48.69952,0.00257,-146.75019,0.00715,-41.16480,0.00210,-16.06898,0.02505,-124.76700,0.01102,-13.81342,0.03098,-30.99086,0.02256,-17.56701,0.00387,-156.67961,0.01106,-57.90216,0.00601,-14.03416,0.00875,-2.12828,0.02559,-52.59636,0.02549,-128.50406,0.00961,-145.75345,0.00361,-96.93045,0.02539,-100.60713,0.00961,-9.86314,0.07494,-82.82155,0.02066,-43.01169,0.01445,-106.83762,0.01728,-26.89728,0.00203,-82.40152,0.02402,-35.84538,0.04798,-18.21936,0.00779
10020,-79.28384,0.00535,-136.65813,0.00193,-100.68703,0.01425,-103.51233,0.00483,-49.81458,0.01169,-19.70510,0.00299,-96.68864,0.02069,-216.88757,0.00243,-64.01233,0.01952,-114.33087,0.00396,-75.65691,0.01473,-116.13681,0.00704,-71.31078,0.00311,-50.65414,0.01362,-11.18015,0.02882,-56.65809,0.00000,-1.00000,0.04956,-52.15076,0.00956,-102.98179,0.00000,-149.23431,0.00000,-153.11637,0.01473,-49.82575,0.01379,-14.33076,0.02385,-168.52608,0.01027,-138.86041,0.01027,-98.89607,0.00101,-14.86832,0.03499,-67.26875,0.00496,-1.00000,0.00000,-2.59554,0.07088,-76.62763,0.02939,-43.36580,0.00361,-16.64897,0.01725,-129.95492,0.00777,-135.67903,0.01153,-51.10096,0.01473,-39.88713,0.00745,-3.90306,0.00479,-36.04292,0.02508,-134.20155,0.01286,-138.14542,0.00351,-26.08844,0.00749,-18.69510,0.01533,-64.24141,0.02781,-54.87561,0.01405,-70.92901,0.01533,-26.20913,0.03174,-107.64534,0.00722,-65.24564,0.01563,-87.99522,0.02091,-32.52621,0.06149,-10.43207,0.06634
10023,-118.50101,0.01443,-112.30221,0.01027,-5.96287,0.03052,-54.65474,0.01126,-107.50296,0.01630,-5.55050,0.04829,-112.29967,0.01660,-144.40680,0.00523,-18.58206,0.03746,-4.55172,0.02811,-15.74842,0.00745,-60.56411,0.01563,-173.43488,0.00916,-116.49197,0.01503,-27.45039,0.01285,-182.43352,0.00727,-98.39570,0.02076,-1.04976,0.03464,-97.40301,0.00483,-129.00411,0.00283,-161.81385,0.00749,-76.14294,0.01728,-32.50643,0.00503,-145.06818,0.01364,-74.53693,0.00254,-151.57835,0.01261,-148.04923,0.00991,-27.75019,0.00739,-146.67758,0.00043,-79.63374,0.01874,-54.67144,0.03526,-101.10112,0.01419,-37.40509,0.02882,-148.41591,0.01799,-7.36174,0.02702,-183.43123,0.00132,-14.68530,0.02499,-20.59287,0.01065,-49.60454,0.01202,-141.46056,0.01065,-154.43971,0.00790,-83.37177,0.01668,-25.69834,0.01940,-17.57623,0.03435,-12.87497,0.05975,-103.49446,0.02627,-49.47729,0.02785,-84.48226,0.01334,-120.27954,0.01555,-59.99999,0.01624,-63.58911,0.03059,-57.70398,0.02896
10041,-128.51450,0.00444,-50.34561,0.01563,-50.75244,0.02723,-106.02521,0.01744,-12.46115,0.01336,-2.91513,0.05082,-113.94802,0.01219,-20.11467,0.00531,-81.34703,0.02352,-34.68011,0.00996,-53.41756,0.02350,-28.41885,0.01603,-115.78538,0.00671,-1.00000,0.01146,-9.72351,0.02114,-17.09723,0.00845,-35.02107,0.03399,-99.71491,0.00000,-221.09205,0.00496,-15.36850,0.00000,-154.23511,0.00345,-82.06209,0.00833,-97.68892,0.00125,-91.42825,0.00000,-167.54128,0.00423,-51.22785,0.01689,-161.56750,0.01352,-25.29396,0.00607,-17.75666,0.00340,-120.15200,0.00790,-20.86731,0.06062,-15.61701,0.02612,-1.00000,0.10233,-107.35646,0.00580,-10.53935,0.00299,-21.66089,0.02447,-95.60697,0.01627,-93.31716,0.00000,-28.24741,0.00811,-101.81395,0.00454,-65.11222,0.00000,-49.40775,0.00374,-60.77172,0.01222,-1.00000,0.02256,-32.12501,0.00628,-87.12667,0.03526,-51.52806,0.04083,-74.88501,0.03234,-80.05545,0.01117,-13.03461,0.01993,-48.27884,0.02348,-11.90933,0.02416
10051,-23.23459,0.00790,-21.09645,0.00371,-104.34581,0.01563,-178.03261,0.00830,-85.82057,0.00580,-30.41294,0.02858,-81.50380,0.00446,-154.28621,0.00423,-31.36019,0.00741,-162.16597,0.00577,-79.88121,0.01027,-3.77525,0.05574,-86.55641,0.00449,-77.97914,0.00491,-14.67362,0.01311,-15.00376,0.02192,-79.69028,0.00744,-1.00000,0.06994,-55.34331,0.00875,-82.03037,0.00326,-27.99051,0.00657,-11.00001,0.00375,-179.40161,0.00117,-147.12546,0.01009,-174.63527,0.00340,-42.75812,0.01627,-127.03972,0.00563,-79.94536,0.00131,-205.40172,0.00460,-102.88595,0.00340,-1.00000,0.00486,-4.36433,0.00922,-18.10413,0.01795,-72.81631,0.02164,-98.89730,0.01606,-117.96450,0.00000,-70.23590,0.02069,-16.02896,0.00498,-71.68415,0.00055,-3.98884,0.08585,-58.98502,0.02669,-93.74904,0.02089,-97.32020,0.02705,-65.13563,0.02304,-3.69772,0.04640,-30.70652,0.01373,-11.30795,0.05686,-10.71181,0.01198,-67.23289,0.02077,-45.24608,0.02168,-14.28467,0.04946,-63.19052,0.05057
10053,-129.02742,0.00607,-106.04291,0.01166,-114.29343,0.00000,-93.47974,0.00000,-131.44808,0.00816,-23.93333,0.00269,-122.43636,0.00981,-84.66110,0.00279,-16.90202,0.02352,-61.50786,0.00000,-131.32493,0.01286,-84.15019,0.02304,-16.82788,0.00922,-64.40530,0.00132,-19.77320,0.00527,-205.08981,0.00259,-144.01207,0.01148,-14.85591,0.00570,-68.31277,0.00272,-26.35598,0.00272,-121.18124,0.00722,-36.46264,0.02612,-130.07158,0.00000,-145.53591,0.00922,-63.20918,0.00577,-42.93760,0.01017,-59.43650,0.02174,-68.33943,0.00454,-1.00000,0.00384,-3.81597,0.06503,-78.62659,0.01524,-184.23374,0.00420,-46.90207,0.00817,-133.37046,0.00599,-61.49083,0.02210,-98.03078,0.01874,-51.07408,0.01074,-23.30604,0.01595,-88.63399,0.02628,-102.99146,0.00100,-24.48001,0.01383,-45.30665,0.01169,-102.96254,0.01151,-11.44132,0.04634,-7.49278,0.08502,-21.43018,0.04074,-82.72782,0.02788,-37.68837,0.02669,-40.04435,0.01874,-43.88280,0.03377,-13.08325,0.07800,-21.06719,0.08510
10056,-6.25246,0.02164,-150.76051,0.00913,-48.80178,0.01102,-73.94854,0.02304,-3.77128,0.10223,-11.14226,0.04374,-98.58089,0.00375,-186.10410,0.00254,-32.59329,0.01503,-61.09921,0.00414,-47.78722,0.00175,-88.28501,0.00790,-3.72324,0.01065,-5.07474,0.01693,-73.62194,0.00132,-202.33649,0.00089,-41.79293,0.00530,-1.25933,0.00160,-82.17714,0.00295,-1.00000,0.00258,-116.84453,0.00095,-60.80548,0.03441,-169.45063,0.00217,-148.21322,0.01362,-166.22314,0.00524,-119.71952,0.01874,-152.91252,0.00360,-152.83671,0.00000,-107.76745,0.00310,-54.44184,0.01763,-38.66200,0.00766,-112.29351,0.01336,-116.57828,0.01431,-26.11654,0.00875,-27.61953,0.03010,-114.08798,0.00026,-99.00082,0.02076,-171.35162,0.00784,-4.73155,0.02664,-35.89379,0.00661,-91.71040,0.00349,-122.71877,0.00095,-43.20887,0.01677,-51.31925,0.01533,-39.40559,0.01874,-91.81633,0.02766,-1.00000,0.06311,-13.83042,0.02785,-2.43054,0.05340,-92.07154,0.02363,-5.20977,0.10463,-34.85293,0.07145
