10009,204.64285,0.01179
10010,302.17220,0.00248
10013,105.98942,0.01553
10019,290.15766,0.00783
10020,236.14137,0.00522
10023,169.90453,0.01488
10041,297.14609,0.00738
10051,249.25953,0.00502
10053,254.18875,0.00692
10056,176.36555,0.02057
10057,248.37443,0.02353
10062,262.00536,0.01767
10065,261.96409,0.01229
10067,263.86068,0.00107
10073,223.96693,0.03952
10079,287.47169,0.02013
10082,364.60642,0.01179
10095,98.15920,0.00162
10099,318.84753,0.00604
10103,96.07748,0.00469
10106,223.84326,0.01927
10107,259.30238,0.02759
10111,135.75462,0.00319
10115,273.12247,0.02196
10119,267.21132,0.01084
10125,149.37991,0.00383
10127,247.95355,0.00784
10134,189.08385,0.00710
10139,309.02335,0.00217
10149,332.40218,0.00555
10160,101.56194,0.00850
10162,292.62849,0.00291
10165,272.59065,0.01366
10175,244.72558,0.00740
10179,258.93055,0.01553
10180,224.91979,0.12990
10187,266.11072,0.00329
10190,274.28471,0.01229
10192,70.20622,0.00891
10193,353.76858,0.01036
10194,169.72956,0.01179
10201,174.65771,0.01729
10206,308.70703,0.01204
10212,219.75471,0.03446
10213,377.86674,0.00575
10214,187.44667,0.02962
10217,245.64690,0.01123
10221,179.34407,0.00371
10225,98.03252,0.00903
10227,225.66238,0.00207
10234,287.77295,0.00127
10240,230.78749,0.00406
10241,230.55209,0.03343
10242,139.59948,0.00564
10243,206.24171,0.00044
10249,284.40640,0.00706
10251,126.54175,0.01553
10255,319.87819,0.01456
10257,205.23816,0.01337
10263,166.59395,0.01656
10264,182.70745,0.00400
10265,305.09760,0.01729
10267,199.85188,0.02799
10270,113.75161,0.00394
10271,169.18000,0.00405
10276,218.00066,0.00168
10283,126.56742,0.00067
10289,192.57210,0.00361
10290,192.89330,0.01927
10293,220.43734,0.01019
10301,247.73021,-0.00016
10307,226.52564,0.00883
10310,280.25068,0.01729
10312,142.65013,0.00498
10316,338.90281,0.00633
10336,75.35116,0.00500
10342,271.56784,0.02013
10349,92.39269,0.01656
10352,176.40210,0.01395
10355,135.38335,0.00669
10358,211.54069,0.00620
10361,245.31292,0.00940
10362,226.41155,0.03797
10366,341.48591,0.00748
10370,196.14753,0.00059
10371,136.85555,0.01366
10373,192.46438,0.01040
10374,182.89005,0.01177
10386,236.18811,0.00866
10391,82.76825,0.00379
10394,104.16096,0.00232
10397,157.81331,0.00927
10405,227.46063,0.03055
10408,301.63698,0.01229
10409,158.64381,0.00669
10413,315.76161,0.00361
10422,136.93875,0.00482
10423,148.87473,0.00665
10424,146.20604,0.00415
10429,313.78921,0.01309
10447,225.13947,0.00482
10456,208.03430,0.03356
10457,179.41279,0.00524
10468,129.06908,0.00725
10469,343.80395,0.01282
