id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
25638,-7.748,0.000,-19.193,0.000,-3.436,0.109,-15.625,0.000,-21.726,0.000,-8.516,0.000,-7.536,0.000,-19.712,0.104,-6.490,0.288,-72.203,0.000,-39.212,0.000,-48.521,0.000,-18.231,0.000,-11.419,0.000,-7.898,0.000,-102.760,0.104,-4.278,0.000,-6.469,0.172,-80.963,0.000,-138.675,0.151,-31.980,0.000,-7.447,0.000,-27.639,0.000,-24.753,0.238,-49.977,0.000,-9.090,0.000,-25.925,0.000,-51.617,0.000,-49.134,0.123,-33.675,0.000,-12.505,0.000,-28.831,0.123,-30.381,0.481,-26.142,0.577,-12.322,0.000,-4.598,0.067,-11.269,0.392,-28.141,0.000,-8.918,0.000,-18.487,0.024,-3.513,0.000,-5.711,0.155,-1.000,44.668,-9.028,0.383,-21.414,0.000,-13.642,0.000,-30.453,0.000,-17.817,0.643,-4.878,0.000,-13.470,0.066,-16.142,0.000,-15.329,0.013
25677,-3.596,0.338,-2.995,7.760,-6.923,0.000,-1.025,0.000,-3.774,0.000,-3.532,0.000,-1.551,0.000,-1.000,6.026,-1.121,0.000,-2.678,0.095,-2.675,0.000,-1.000,0.174,-1.000,0.055,-4.939,0.000,-6.756,0.177,-2.947,0.000,-2.284,0.000,-1.484,0.000,-2.695,0.000,-2.994,0.000,-1.000,0.000,-3.550,0.363,-2.738,0.000,-3.907,0.000,-2.738,0.000,-1.000,0.000,-2.315,0.096,-2.534,0.000,-3.086,0.000,-1.000,0.097,-4.565,0.000,-1.000,0.075,-8.695,0.146,-7.960,0.000,-1.402,0.000,-1.000,0.039,-4.631,0.020,-2.742,0.099,-13.834,0.326,-1.000,0.089,-2.535,0.141,-10.792,0.000,-4.853,0.026,-1.111,0.000,-6.876,0.043,-4.447,0.000,-4.491,0.000,-6.022,0.116,-2.898,0.643,-4.583,0.000,-1.319,0.000,-3.743,0.000
25628,-7.155,0.184,-22.658,0.000,-97.907,1.614,-3.017,0.000,-8.749,0.190,-22.439,0.000,-1.000,35.481,-41.998,0.096,-19.007,0.464,-11.423,0.000,-18.518,0.000,-8.075,0.000,-7.654,0.000,-30.587,0.584,-30.593,0.320,-21.179,0.000,-79.899,1.457,-39.257,3.375,-25.494,0.000,-73.493,0.157,-2.501,0.000,-1.394,0.000,-7.941,0.105,-6.313,0.209,-56.914,0.000,-28.369,0.090,-14.640,0.000,-1.000,2.283,-2.997,2.020,-49.233,0.000,-24.528,6.163,-17.256,0.000,-28.365,0.479,-4.274,0.490,-33.035,0.000,-32.609,0.000,-19.610,0.643,-4.352,0.434,-21.797,0.101,-1.000,35.481,-25.327,0.050,-7.540,0.243,-11.302,0.216,-21.693,0.159,-7.424,0.266,-6.451,0.000,-19.329,0.268,-121.310,1.906,-56.665,0.000,-20.385,0.150,-21.691,0.169,-21.324,0.000
25657,-9.731,0.000,-14.374,2.822,-35.565,0.000,-7.597,0.000,-7.662,0.000,-17.154,0.025,-1.000,26.303,-74.811,0.119,-14.292,0.040,-17.754,0.000,-18.336,0.139,-9.254,0.148,-9.406,0.067,-37.207,0.370,-26.109,0.000,-19.451,0.097,-8.780,3.356,-26.474,2.750,-23.770,0.106,-70.133,0.004,-1.000,2.642,-12.554,0.150,-6.229,0.000,-7.884,0.000,-51.700,0.100,-28.183,0.000,-9.748,0.000,-4.262,0.082,-1.000,0.006,-49.354,0.206,-5.000,17.378,-16.382,0.173,-18.733,0.000,-2.389,0.169,-1.000,0.169,-4.752,3.972,-2.989,0.000,-6.502,0.000,-23.496,0.000,-10.679,2.520,-19.874,0.051,-28.761,0.001,-31.017,0.000,-78.080,1.251,-23.410,0.000,-10.134,0.117,-11.498,0.180,-25.193,0.491,-50.694,0.643,-31.101,0.000,-22.908,0.000,-91.361,3.577
25620,-3.726,0.000,-18.078,0.576,-4.300,0.554,-13.585,0.361,-25.903,0.251,-20.785,0.643,-4.736,0.167,-7.754,0.000,-1.000,38.905,-1.000,11.482,-1.000,0.088,-45.803,0.198,-12.944,0.066,-13.834,0.264,-11.715,0.000,-10.764,0.000,-11.617,0.009,-13.063,0.556,-79.228,0.105,-164.377,0.000,-30.502,0.047,-27.428,0.302,-29.590,0.021,-29.345,0.197,-49.958,0.206,-3.034,0.000,-12.115,0.301,-49.784,0.080,-47.511,0.000,-31.962,0.098,-1.000,38.019,-27.204,0.000,-5.466,0.003,-6.004,5.250,-10.306,0.000,-27.518,0.083,-8.114,0.095,-27.062,0.153,-13.119,0.122,-16.541,0.000,-17.753,3.753,-8.965,0.000,-3.777,0.213,-10.106,0.193,-26.153,0.000,-18.900,0.000,-31.321,0.564,-37.227,0.000,-17.904,0.228,-11.870,0.000,-24.862,0.044,-17.326,0.000
16587,-12.211,0.453,-10.004,0.163,-92.287,1.393,-36.006,0.082,-18.280,2.776,-25.358,3.474,-11.948,5.623,-16.281,0.109,-165.202,1.156,-1104.234,0.199,-1.000,16.218,-24.050,0.000,-118.228,0.811,-6.858,0.018,-18.073,0.354,-40.338,0.096,-6.059,0.083,-5.014,2.754,-94.838,0.000,-44.557,0.000,-30.409,0.444,-83.405,3.065,-276.186,0.305,-144.338,0.781,-17.195,0.002,-7.083,0.000,-2.825,3.098,-417.788,0.270,-5.025,0.038,-11.199,0.098,-72.256,2.892,-101.582,1.010,-12.697,0.084,-264.238,0.732,-116.092,0.405,-13.575,0.129,-3.535,0.658,-1.000,0.000,-179.791,1.510,-82.420,1.978,-34.668,1.680,-246.470,0.652,-23.615,3.098,-7.000,10.471,-8.791,0.108,-5.000,8.710,-22.598,0.079,-55.154,2.947,-119.926,1.053,-152.303,2.019,-1.000,3.710,-20.525,1.069
25614,-11.159,0.190,-10.973,0.000,-8.159,7.078,-4.362,0.167,-12.160,5.577,-26.065,0.000,-1.000,8.318,-30.081,0.085,-25.459,0.000,-9.664,0.102,-20.189,0.046,-14.530,0.282,-2.887,0.000,-24.399,0.199,-24.150,0.000,-22.929,0.095,-20.423,0.123,-18.764,0.000,-28.936,0.000,-74.851,0.000,-1.000,4.894,-18.563,0.000,-12.339,2.730,-2.000,0.000,-62.378,0.000,-35.531,0.270,-1.000,0.000,-7.753,0.086,-35.345,0.000,-47.559,0.112,-1.000,18.621,-9.688,0.000,-11.435,0.000,-83.636,0.145,-34.095,0.188,-4.435,1.754,-17.713,7.762,-8.256,0.063,-61.959,1.611,-1.000,1.806,-1.000,0.000,-35.275,0.000,-27.425,0.083,-22.930,0.000,-1.000,21.878,-19.523,0.147,-14.511,0.000,-10.660,0.643,-41.616,0.000,-93.353,1.027,-19.340,0.168,-23.325,0.000
14026,-22.425,0.213,-5.979,0.172,-25.034,0.049,-10.592,0.168,-16.758,0.156,-24.258,0.028,-1.000,25.119,-61.077,0.000,-15.877,0.187,-52.904,0.000,-29.071,0.000,-41.195,0.000,-4.283,0.150,-45.405,2.693,-13.828,0.000,-57.675,0.108,-13.354,0.337,-58.992,2.418,-20.326,0.103,-48.665,0.185,-27.513,0.172,-13.559,0.000,-4.466,0.096,-2.944,0.323,-16.486,4.173,-38.226,0.000,-15.324,0.173,-47.928,0.166,-62.993,0.000,-50.208,1.499,-1.000,15.136,-15.208,0.000,-26.803,0.000,-29.277,0.325,-49.810,1.047,-1.924,8.129,-11.615,0.177,-19.528,0.000,-19.833,0.393,-12.921,0.000,-12.037,5.000,-14.206,0.000,-14.734,0.112,-5.115,0.000,-8.995,7.917,-16.238,0.271,-9.494,0.180,-26.688,0.000,-2.503,0.271,-20.593,0.000,-20.517,0.000,-12.301,2.848
17261,-15.600,0.018,-363.450,0.178,-20.018,0.000,-30.677,0.000,-245.496,0.642,-9.436,0.680,-150.324,0.641,-446.731,0.214,-3.000,10.965,-4.413,0.205,-30.772,0.091,-224.279,0.445,-140.599,0.830,-4.738,0.167,-135.616,0.413,-168.635,0.438,-212.386,0.319,-23.832,0.000,-53.740,0.000,-49.666,0.000,-26.537,0.000,-72.259,1.718,-18.444,0.000,-26.599,0.155,-364.213,0.000,-31.593,1.720,-95.390,0.470,-33.607,0.000,-8.996,0.000,-366.642,0.310,-1.000,16.982,-103.990,0.245,-16.074,4.821,-64.507,1.681,-137.136,1.523,-9.901,0.000,-36.705,1.160,-115.514,0.397,-71.375,0.000,-47.474,0.008,-24.989,0.264,-116.363,1.109,-2.830,0.000,-20.254,2.579,-88.465,0.095,-65.064,2.248,-16.505,7.762,-3.000,10.965,-2.931,2.224,-93.308,0.381,-1.000,12.023,-20.197,1.744
10837,-11.755,0.000,-12.982,0.000,-56.022,2.532,-39.773,2.565,-1.000,5.790,-1.000,21.380,-1.000,9.772,-2.856,2.087,-29.439,0.000,-51.156,0.095,-9.645,0.000,-19.179,0.000,-11.436,3.868,-23.845,0.000,-23.340,0.316,-33.376,0.094,-70.615,1.370,-14.755,0.000,-58.171,0.000,-6.479,0.000,-2.578,0.081,-22.221,0.000,-13.052,0.000,-31.331,0.148,-34.127,0.000,-13.138,0.000,-6.916,0.384,-40.920,0.082,-12.445,0.000,-43.922,0.000,-1.000,14.454,-20.021,0.289,-3.000,10.000,-10.988,0.152,-38.104,0.184,-22.267,0.148,-14.839,3.784,-13.565,0.000,-15.093,0.159,-2.472,0.000,-89.584,1.992,-109.669,1.779,-10.717,0.000,-7.173,0.000,-28.115,0.000,-22.871,0.000,-16.521,0.000,-32.589,0.000,-2.859,0.000,-27.574,0.200,-28.785,0.038,-13.332,0.000
