id,full_name,party,gender,state,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
A000014,Neil Abercrombie,Democrat,0,HI,-26.107,34.714,-4.737,6.254,-108.577,0.690,-31.919,2.314,-14.394,1.548,-5.000,14.357,-3.000,7.503,-146.869,0.509,-33.115,1.149,-213.183,0.429,-401.270,0.347,-1.000,4.902,-89.308,1.274,-10.220,0.306,-33.608,3.722,-5.863,2.755,-162.327,0.525,-1018.937,0.000,-76.408,1.058,-59.999,0.747,-49.807,1.853,-39.986,1.064,-172.123,0.835,-120.026,1.518,-255.753,0.678,-6.715,8.956
A000022,Gary Ackerman,Democrat,0,NY,-9.000,12.214,-15.949,0.419,-57.806,1.306,-3.673,2.184,-12.117,3.235,-45.086,2.622,-9.000,17.786,-80.549,1.080,-15.094,1.914,-137.206,1.070,-6.198,0.617,-29.481,6.214,-69.455,0.553,-99.370,0.214,-4.953,4.899,-73.802,1.299,-9.318,0.942,-472.169,0.210,-28.373,1.839,-9.306,2.280,-84.805,2.786,-61.802,1.340,-523.621,0.240,-153.459,0.887,-66.849,1.005,-6.477,8.524
A000069,Daniel Akaka,Democrat,0,HI,-18.999,39.857,-15.957,0.000,-44.193,0.883,-145.070,0.353,-55.674,0.185,-76.397,0.606,-43.821,3.376,-84.034,0.000,-132.343,0.670,-113.042,0.000,-268.351,0.185,-3.273,9.022,-36.147,0.628,-164.717,0.000,-9.652,0.252,-1.000,6.644,-2.999,6.214,-171.875,0.000,-13.160,0.000,-39.098,0.000,-5.000,13.286,-51.143,0.686,-39.386,0.000,-137.166,0.430,-64.069,0.000,-9.000,19.500
A000209,Michael Andrews,Democrat,0,TX,-10.998,21.000,-41.136,4.049,-82.412,0.413,-1.682,2.081,-1.000,10.071,-49.899,1.368,-59.867,2.216,-2.951,3.662,-8.412,2.177,-44.524,0.373,-467.385,0.000,-16.629,3.417,-30.273,2.080,-649.489,0.012,-3.000,19.500,-17.896,3.891,-113.737,1.369,-955.900,0.173,-115.712,0.753,-5.283,2.205,-34.142,0.384,-90.294,1.302,-18.320,1.604,-16.083,2.333,-91.744,0.269,-1.000,49.071
A000210,Robert Andrews,Democrat,0,NJ,-12.999,36.214,-2.886,6.812,-15.984,0.491,-24.269,0.832,-51.122,1.095,-28.639,4.589,-2.860,6.292,-105.857,1.389,-52.400,1.644,-40.981,1.067,-135.704,0.371,-5.146,5.344,-31.338,0.911,-114.387,0.424,-73.332,1.953,-42.590,0.668,-47.914,0.584,-109.216,0.185,-226.650,0.548,-7.092,3.484,-1.279,2.687,-120.414,0.868,-454.696,0.253,-32.358,3.046,-48.907,1.371,-6.998,15.429
A000211,Thomas Andrews,Democrat,0,ME,-12.999,20.357,-12.983,9.654,-50.980,0.635,-8.350,0.152,-1.906,4.322,-3.000,33.857,-31.588,2.053,-47.181,0.174,-174.638,0.873,-116.714,0.395,-2.571,0.350,-27.427,0.838,-93.083,0.191,-6.798,0.081,-14.885,3.081,-13.193,1.844,-35.467,2.992,-6.237,0.000,-126.307,0.213,-73.747,0.439,-4.664,0.119,-27.501,1.482,-103.974,0.534,-95.572,1.200,-5.983,0.000,-16.599,2.946
A000214,Douglas Applegate,Democrat,0,OH,-1.000,18.659,-34.640,2.831,-251.753,0.580,-51.399,2.421,-24.670,3.857,-46.309,1.253,-36.831,0.205,-8.776,0.000,-68.246,0.179,-103.119,0.172,-98.168,0.541,-24.858,8.359,-19.979,0.875,-8.602,0.000,-18.475,6.427,-30.786,3.643,-4.999,6.000,-7.952,0.100,-55.800,1.298,-12.183,0.042,-6.284,0.000,-278.459,0.424,-81.168,0.101,-84.630,0.427,-9.427,0.177,-3.000,0.214
A000357,Thomas Allen,Democrat,0,ME,-20.437,19.500,-4.999,11.571,-113.696,0.885,-68.887,0.837,-17.938,2.461,-8.999,8.571,-11.390,2.125,-21.896,0.364,-31.517,2.283,-55.132,0.456,-71.430,0.560,-9.709,1.910,-27.231,2.892,-391.853,0.298,-31.455,0.718,-10.874,3.691,-53.364,0.771,-769.628,0.000,-37.191,0.428,-59.703,1.883,-10.140,1.743,-20.479,0.923,-46.354,0.664,-13.387,2.097,-4.785,2.425,-3.000,56.143
A000362,Jason Altmire,Democrat,0,PA,-14.687,10.239,-3.000,13.286,-273.094,0.246,-58.901,0.941,-94.877,0.649,-31.293,2.288,-63.674,0.483,-74.096,1.352,-10.359,2.944,-23.598,2.267,-203.287,0.107,-10.934,9.646,-3.000,6.857,-525.924,0.185,-43.989,2.597,-144.011,0.844,-7.680,2.276,-533.396,0.000,-506.303,0.000,-80.127,1.908,-7.135,2.866,-148.677,0.683,-164.107,0.427,-1.000,1.341,-149.210,0.964,-1.000,21.857
A000363,Michael Arcuri,Democrat,0,NY,-18.413,33.214,-17.411,3.439,-9.502,0.999,-114.245,0.207,-180.275,0.152,-8.523,4.497,-78.545,0.642,-67.656,1.628,-25.391,2.867,-23.120,2.632,-565.653,0.340,-8.639,7.038,-14.973,4.069,-239.930,0.000,-42.813,1.454,-4.748,2.934,-7.617,3.274,-253.351,0.081,-210.906,0.000,-147.363,1.071,-1.000,9.216,-132.101,1.103,-18.256,1.174,-55.713,2.325,-178.569,0.593,-29.160,6.825
A000364,John Adler,Democrat,0,NJ,-9.000,6.214,-41.562,0.000,-154.390,0.747,-119.561,0.336,-141.593,0.000,-9.846,2.038,-68.921,0.384,-12.999,4.929,-66.246,0.191,-7.449,3.689,-575.449,0.000,-1.000,30.214,-230.330,0.000,-116.007,0.550,-44.526,1.778,-73.729,1.517,-156.232,0.626,-13.162,0.000,-358.170,0.382,-20.455,2.827,-49.509,1.362,-59.802,1.321,-10.998,3.000,-11.261,1.492,-138.838,0.999,-17.884,5.502
A000371,Pete Aguilar,Democrat,0,CA,-5.000,10.499,-45.938,0.429,-25.368,1.141,-127.734,1.013,-98.663,0.576,-25.341,4.734,-31.488,0.737,-51.052,1.193,-165.583,0.468,-140.965,0.904,-145.665,0.386,-14.228,6.238,-39.898,1.064,-653.486,0.003,-30.518,5.571,-1.000,3.034,-1.000,5.578,-14.885,0.107,-330.920,0.153,-64.259,1.581,-50.107,3.852,-16.845,2.505,-197.799,0.114,-1.000,6.442,-169.503,0.479,-1.000,13.278
