id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10009,-76.06,0.01,-72.35,0.02,-9.85,0.05,-142.54,0.01,-30.08,0.03,-63.87,0.01,-6.76,0.05,-43.71,0.01,-17.93,0.02,-166.04,0.01,-42.42,0.02,-111.41,0.02,-115.54,0.01,-108.18,0.01,-49.83,0.03,-78.72,0.00,-9.26,0.01,-24.52,0.02,-223.92,0.00,-91.60,0.00,-60.86,0.02,-30.33,0.01,-118.46,0.01,-24.11,0.01,-178.98,0.00,-13.85,0.00,-22.74,0.03,-159.01,0.00,-178.59,0.00,-4.53,0.01,-13.78,0.04,-92.69,0.00,-56.01,0.03,-57.22,0.02,-98.59,0.01,-161.35,0.01,-93.97,0.00,-12.33,0.00,-58.24,0.01,-58.28,0.01,-72.38,0.01,-104.28,0.02,-22.40,0.03,-112.68,0.01,-19.89,0.01,-14.30,0.02,-80.96,0.01,-86.53,0.01,-104.28,0.01,-42.67,0.01,-40.09,0.02,-34.42,0.05
10010,-84.84,0.00,-117.84,0.00,-132.72,0.00,-150.38,0.00,-110.99,0.01,-48.60,0.03,-18.30,0.00,-128.50,0.00,-10.58,0.04,-212.99,0.00,-15.49,0.00,-28.84,0.01,-163.33,0.01,-12.57,0.00,-10.79,0.00,-9.93,0.01,-98.73,0.01,-4.92,0.06,-218.37,0.00,-55.16,0.00,-5.74,0.03,-108.80,0.01,-164.96,0.00,-51.45,0.00,-4.89,0.04,-155.99,0.01,-122.41,0.00,-181.20,0.00,-161.94,0.00,-47.91,0.00,-57.97,0.02,-85.96,0.01,-8.19,0.05,-146.23,0.02,-26.86,0.01,-165.91,0.01,-39.88,0.01,-152.79,0.00,-90.07,0.00,-30.25,0.02,-2.21,0.06,-123.12,0.02,-40.65,0.03,-29.47,0.00,-16.82,0.05,-22.86,0.04,-17.22,0.05,-20.38,0.05,-15.83,0.03,-66.91,0.04,-16.88,0.06,-48.19,0.06
10013,-29.19,0.02,-3.88,0.01,-123.07,0.01,-98.84,0.00,-29.94,0.01,-109.54,0.02,-17.14,0.01,-49.41,0.00,-123.34,0.01,-53.92,0.00,-176.06,0.01,-31.10,0.01,-9.43,0.01,-99.98,0.01,-149.13,0.01,-100.98,0.00,-148.17,0.01,-3.85,0.05,-60.99,0.01,-31.17,0.00,-36.19,0.00,-101.59,0.03,-121.26,0.00,-42.24,0.01,-12.88,0.00,-25.27,0.02,-20.50,0.01,-57.21,0.00,-162.91,0.01,-125.77,0.00,-14.68,0.01,-194.84,0.00,-103.41,0.01,-110.81,0.02,-10.61,0.03,-181.48,0.00,-59.10,0.02,-16.50,0.01,-14.64,0.01,-3.84,0.22,-66.76,0.00,-112.01,0.01,-66.06,0.02,-86.24,0.02,-34.96,0.03,-102.07,0.02,-79.01,0.03,-5.98,0.02,-33.10,0.01,-9.11,0.04,-18.56,0.05,-29.89,0.07
10019,-86.14,0.01,-140.26,0.00,-4.50,0.05,-35.47,0.01,-75.43,0.02,-59.07,0.03,-67.12,0.02,-11.60,0.00,-11.66,0.02,-124.43,0.00,-18.99,0.02,-16.99,0.01,-113.13,0.01,-86.55,0.02,-90.07,0.02,-187.40,0.01,-124.21,0.00,-1.00,0.10,-226.71,0.00,-101.88,0.00,-160.68,0.01,-68.50,0.02,-190.82,0.01,-127.07,0.01,-173.62,0.00,-143.69,0.01,-19.17,0.01,-76.47,0.00,-178.63,0.01,-88.51,0.01,-59.12,0.02,-118.17,0.01,-72.22,0.03,-17.94,0.02,-36.02,0.00,-143.50,0.01,-93.51,0.01,-129.65,0.01,-73.26,0.03,-23.54,0.02,-55.03,0.01,-137.53,0.01,-18.12,0.03,-96.18,0.01,-2.50,0.08,-112.11,0.02,-25.41,0.02,-69.21,0.02,-42.62,0.00,-36.97,0.02,-28.41,0.05,-4.98,0.01
10020,-16.47,0.00,-66.26,0.01,-89.05,0.02,-165.78,0.01,-13.01,0.01,-29.02,0.01,-19.31,0.02,-121.40,0.00,-84.54,0.02,-199.20,0.00,-128.60,0.01,-162.65,0.01,-170.66,0.01,-51.25,0.01,-39.75,0.03,-1.00,0.00,-6.88,0.05,-131.81,0.01,-18.51,0.00,-50.40,0.00,-109.19,0.01,-105.57,0.02,-21.73,0.02,-154.36,0.01,-10.76,0.01,-104.11,0.00,-12.19,0.04,-165.08,0.00,-105.32,0.00,-2.60,0.07,-81.29,0.03,-150.17,0.00,-96.20,0.02,-129.45,0.00,-135.08,0.01,-26.62,0.01,-76.41,0.01,-129.47,0.00,-29.97,0.03,-21.31,0.01,-11.08,0.00,-56.29,0.01,-3.47,0.01,-58.13,0.03,-106.62,0.02,-10.05,0.02,-68.92,0.03,-44.28,0.01,-16.21,0.01,-11.93,0.02,-17.90,0.06,-18.64,0.07
10023,-58.75,0.02,-62.23,0.01,-31.34,0.03,-43.92,0.01,-44.18,0.02,-23.43,0.05,-76.45,0.02,-194.63,0.01,-40.51,0.04,-4.01,0.03,-168.78,0.00,-77.92,0.01,-54.11,0.01,-8.81,0.02,-62.36,0.01,-15.03,0.01,-38.81,0.02,-5.96,0.04,-165.47,0.00,-128.30,0.00,-139.90,0.01,-20.10,0.02,-64.52,0.00,-59.18,0.01,-69.06,0.01,-140.92,0.01,-97.07,0.01,-4.17,0.01,-203.21,0.00,-67.91,0.02,-73.40,0.03,-109.86,0.02,-15.93,0.03,-120.51,0.02,-12.64,0.03,-169.86,0.00,-80.60,0.03,-126.84,0.01,-97.46,0.01,-125.64,0.01,-70.68,0.01,-143.03,0.02,-33.99,0.02,-19.96,0.03,-10.01,0.06,-55.77,0.03,-85.88,0.02,-87.97,0.02,-82.87,0.01,-18.51,0.02,-4.78,0.03,-19.51,0.03
10041,-44.17,0.01,-31.07,0.01,-23.22,0.03,-100.50,0.02,-90.11,0.01,-4.02,0.05,-149.89,0.01,-162.84,0.01,-41.79,0.02,-129.96,0.01,-46.50,0.02,-36.18,0.02,-13.64,0.00,-63.60,0.01,-86.52,0.02,-63.58,0.01,-6.02,0.03,-50.95,0.00,-98.11,0.00,-52.27,0.00,-118.38,0.00,-63.89,0.01,-93.51,0.01,-94.48,0.00,-1.00,0.00,-142.67,0.02,-20.55,0.01,-185.36,0.01,-165.63,0.00,-160.68,0.01,-7.13,0.06,-68.40,0.03,-2.60,0.10,-24.17,0.01,-146.55,0.00,-18.83,0.02,-52.74,0.01,-116.88,0.00,-25.14,0.01,-77.78,0.00,-109.47,0.00,-141.45,0.00,-87.78,0.01,-21.91,0.02,-52.70,0.00,-54.11,0.04,-68.21,0.04,-65.33,0.03,-62.24,0.01,-85.09,0.02,-12.92,0.02,-10.21,0.03
10051,-21.79,0.00,-73.35,0.01,-69.67,0.01,-62.71,0.00,-26.64,0.01,-67.54,0.03,-35.09,0.00,-15.58,0.00,-4.72,0.01,-177.14,0.01,-7.29,0.01,-4.14,0.06,-157.16,0.00,-81.33,0.00,-42.21,0.01,-6.38,0.02,-42.60,0.01,-4.22,0.07,-112.85,0.01,-20.18,0.00,-6.22,0.01,-97.96,0.00,-34.03,0.00,-158.78,0.01,-153.97,0.00,-96.39,0.02,-177.01,0.01,-146.57,0.00,-23.45,0.00,-44.61,0.00,-15.84,0.00,-11.06,0.01,-9.82,0.02,-91.00,0.02,-126.35,0.02,-166.25,0.00,-52.41,0.02,-119.72,0.00,-69.24,0.00,-2.58,0.09,-1.65,0.03,-84.55,0.02,-85.66,0.03,-85.98,0.02,-8.67,0.05,-94.92,0.01,-11.06,0.06,-105.83,0.02,-100.93,0.03,-25.49,0.02,-20.79,0.05,-21.93,0.05
10053,-61.43,0.01,-120.78,0.01,-121.53,0.00,-35.99,0.00,-54.80,0.01,-29.37,0.00,-69.73,0.01,-226.39,0.00,-47.75,0.02,-136.89,0.00,-145.38,0.01,-82.52,0.02,-106.97,0.00,-113.26,0.01,-139.44,0.01,-1.90,0.00,-56.34,0.01,-13.61,0.01,-182.39,0.00,-268.53,0.00,-12.86,0.00,-27.27,0.02,-51.99,0.00,-13.03,0.01,-108.26,0.00,-126.66,0.01,-65.91,0.03,-156.83,0.00,-158.49,0.00,-1.00,0.06,-10.34,0.02,-29.34,0.00,-29.54,0.01,-57.27,0.01,-88.66,0.02,-95.45,0.02,-4.11,0.01,-60.10,0.01,-84.37,0.03,-45.69,0.00,-140.13,0.01,-117.90,0.01,-69.14,0.01,-12.29,0.05,-7.90,0.09,-16.24,0.04,-69.05,0.03,-65.97,0.03,-119.73,0.02,-12.25,0.03,-10.05,0.08,-16.89,0.08
10056,-41.14,0.02,-119.36,0.01,-21.85,0.01,-51.06,0.02,-2.39,0.10,-1.00,0.04,-34.75,0.01,-109.93,0.01,-14.74,0.01,-94.01,0.00,-11.43,0.00,-149.18,0.01,-19.23,0.01,-82.74,0.02,-90.02,0.00,-14.89,0.00,-155.14,0.01,-37.62,0.01,-69.53,0.00,-78.87,0.00,-64.55,0.00,-36.08,0.04,-61.72,0.00,-148.91,0.01,-191.91,0.01,-33.72,0.02,-46.92,0.00,-1.00,0.00,-201.42,0.00,-38.25,0.02,-68.67,0.01,-126.63,0.01,-102.83,0.01,-94.63,0.00,-25.57,0.03,-33.28,0.00,-100.60,0.02,-159.40,0.01,-53.97,0.02,-81.17,0.01,-106.65,0.01,-135.23,0.00,-95.47,0.02,-85.27,0.02,-7.50,0.02,-12.77,0.02,-7.76,0.06,-69.73,0.03,-1.00,0.05,-62.66,0.02,-1.00,0.10,-17.36,0.07
